present_only_in,event_idx,contingency,row_count,gpu_converged,gpu_status_code,cpu_converged,cpu_status_code
gpu,993,BR_111054_110851_1,494,True,OK,True,OK
gpu,994,BR_110852_110854_1,494,True,OK,True,OK
gpu,995,BR_110852_110856_1,494,True,OK,True,OK
gpu,996,BR_110852_111006_1,494,True,OK,True,OK
gpu,997,BR_110853_111012_1,494,True,OK,True,OK
gpu,998,BR_110854_111068_1,494,True,OK,True,OK
gpu,999,BR_110858_230084_1,494,True,OK,True,OK
gpu,1000,BR_110859_110935_1,494,True,OK,True,OK
gpu,1001,BR_110859_230194_1,494,True,OK,True,OK
gpu,1002,BR_110859_230196_1,494,True,OK,True,OK
gpu,1003,BR_230097_110860_1,494,True,OK,True,OK
gpu,1004,BR_110862_110861_1,494,True,OK,True,OK
gpu,1005,BR_110863_110861_1,494,True,OK,True,OK
gpu,1006,BR_110864_110862_1,494,True,OK,True,OK
gpu,1007,BR_110863_110864_1,494,True,OK,True,OK
gpu,1008,BR_110863_230195_1,494,True,OK,True,OK
gpu,1009,BR_110869_110865_1,494,True,OK,True,OK
gpu,1010,BR_110866_111401_1,494,True,OK,True,OK
gpu,1011,BR_110867_110870_1,494,True,OK,True,OK
gpu,1012,BR_110868_111401_1,494,True,OK,True,OK
gpu,1013,BR_110870_110874_1,494,True,OK,True,OK
gpu,1014,BR_110872_110874_1,494,True,OK,True,OK
gpu,1015,BR_110875_110876_1,494,True,OK,True,OK
gpu,1016,BR_110875_110885_1,494,True,OK,True,OK
gpu,1017,BR_110875_110886_1,494,True,OK,True,OK
gpu,1018,BR_110876_110878_1,494,True,OK,True,OK
gpu,1019,BR_110889_110877_1,494,True,OK,True,OK
gpu,1020,BR_110878_110890_1,494,True,OK,True,OK
gpu,1021,BR_110879_110881_1,494,True,OK,True,OK
gpu,1022,BR_110880_110907_1,494,True,OK,True,OK
gpu,1023,BR_110886_110882_1,494,True,OK,True,OK
gpu,1024,BR_111235_110883_1,494,True,OK,True,OK
gpu,1025,BR_111337_110883_1,494,True,OK,True,OK
gpu,1026,BR_110887_110884_1,494,True,OK,True,OK
gpu,1027,BR_110884_110889_1,494,True,OK,True,OK
gpu,1028,BR_111403_110887_1,494,True,OK,True,OK
gpu,1029,BR_110888_111133_1,494,True,OK,True,OK
gpu,1030,BR_110893_110895_1,494,True,OK,True,OK
gpu,1031,BR_110893_110898_1,494,True,OK,True,OK
gpu,1032,BR_110900_110894_1,494,True,OK,True,OK
gpu,1033,BR_111085_110894_1,494,True,OK,True,OK
gpu,1034,BR_110895_110900_1,494,True,OK,True,OK
gpu,1035,BR_110896_110898_1,494,True,OK,True,OK
gpu,1036,BR_110899_110897_1,494,True,OK,True,OK
gpu,1037,BR_110897_111261_1,494,True,OK,True,OK
gpu,1038,BR_110898_110903_1,494,True,OK,True,OK
gpu,1039,BR_110900_110903_1,494,True,OK,True,OK
gpu,1040,BR_110921_110904_1,494,True,OK,True,OK
gpu,1041,BR_110904_111137_1,494,True,OK,True,OK
gpu,1042,BR_110905_110908_1,494,True,OK,True,OK
gpu,1043,BR_110912_110905_1,494,True,OK,True,OK
gpu,1044,BR_110906_110911_1,494,True,OK,True,OK
gpu,1045,BR_110918_110906_1,494,True,OK,True,OK
gpu,1046,BR_110910_110907_1,494,True,OK,True,OK
gpu,1047,BR_110908_110920_1,494,True,OK,True,OK
gpu,1048,BR_110909_111136_1,494,True,OK,True,OK
gpu,1049,BR_110910_110913_1,494,True,OK,True,OK
gpu,1050,BR_110911_110912_1,494,True,OK,True,OK
gpu,1051,BR_110922_110913_1,494,True,OK,True,OK
gpu,1052,BR_111150_110914_1,494,True,OK,True,OK
gpu,1053,BR_110914_111172_1,494,True,OK,True,OK
gpu,1054,BR_110916_110919_1,494,True,OK,True,OK
gpu,1055,BR_111135_110921_1,494,True,OK,True,OK
gpu,1056,BR_110922_110923_1,494,True,OK,True,OK
gpu,1057,BR_110927_110924_1,494,True,OK,True,OK
gpu,1058,BR_110924_110932_1,494,True,OK,True,OK
gpu,1059,BR_110927_110925_1,494,True,OK,True,OK
gpu,1060,BR_110929_110926_1,494,True,OK,True,OK
gpu,1061,BR_110928_110972_1,494,True,OK,True,OK
gpu,1062,BR_110928_230283_1,494,True,OK,True,OK
gpu,1063,BR_110930_110931_1,494,True,OK,True,OK
gpu,1064,BR_110934_110930_1,494,True,OK,True,OK
gpu,1065,BR_110930_110935_1,494,True,OK,True,OK
gpu,1066,BR_110930_230191_1,494,True,OK,True,OK
gpu,1067,BR_110933_110931_1,494,True,OK,True,OK
gpu,1068,BR_110933_110934_1,494,True,OK,True,OK
gpu,1069,BR_110936_110945_1,494,True,OK,True,OK
gpu,1070,BR_110937_110941_1,494,True,OK,True,OK
gpu,1071,BR_110937_110944_1,494,True,OK,True,OK
gpu,1072,BR_110947_110937_1,494,True,OK,True,OK
gpu,1073,BR_110937_111169_1,494,True,OK,True,OK
gpu,1074,BR_110941_110947_1,494,True,OK,True,OK
gpu,1075,BR_110951_110941_1,494,True,OK,True,OK
gpu,1076,BR_110949_110942_1,494,True,OK,True,OK
gpu,1077,BR_110943_111171_1,494,True,OK,True,OK
gpu,1078,BR_110943_111362_1,494,True,OK,True,OK
gpu,1079,BR_111389_110943_1,494,True,OK,True,OK
gpu,1080,BR_110944_110947_1,494,True,OK,True,OK
gpu,1081,BR_110945_110946_1,494,True,OK,True,OK
gpu,1082,BR_110950_110948_1,494,True,OK,True,OK
gpu,1083,BR_110953_110959_1,494,True,OK,True,OK
gpu,1084,BR_110957_110960_1,494,True,OK,True,OK
gpu,1085,BR_110957_110965_1,494,True,OK,True,OK
gpu,1086,BR_110958_111035_1,494,True,OK,True,OK
gpu,1087,BR_230072_110958_1,494,True,OK,True,OK
gpu,1088,BR_230197_110960_1,494,True,OK,True,OK
gpu,1089,BR_110961_110970_1,494,True,OK,True,OK
gpu,1090,BR_110962_230197_1,494,True,OK,True,OK
gpu,1091,BR_110971_110965_1,494,True,OK,True,OK
gpu,1092,BR_110966_111033_1,494,True,OK,True,OK
gpu,1093,BR_110967_110971_1,494,True,OK,True,OK
gpu,1094,BR_110973_110982_1,494,True,OK,True,OK
gpu,1095,BR_110987_110973_1,494,True,OK,True,OK
gpu,1096,BR_110980_110974_1,494,True,OK,True,OK
gpu,1097,BR_110981_110974_1,494,True,OK,True,OK
gpu,1098,BR_110974_110991_1,494,True,OK,True,OK
gpu,1099,BR_110981_110976_1,494,True,OK,True,OK
gpu,1100,BR_110983_110979_1,494,True,OK,True,OK
gpu,1101,BR_111065_110979_1,494,True,OK,True,OK
gpu,1102,BR_110988_110980_1,494,True,OK,True,OK
gpu,1103,BR_110991_110983_1,494,True,OK,True,OK
gpu,1104,BR_110986_111056_1,494,True,OK,True,OK
gpu,1105,BR_110992_110998_1,494,True,OK,True,OK
gpu,1106,BR_111004_110992_1,494,True,OK,True,OK
gpu,1107,BR_110993_110997_1,494,True,OK,True,OK
gpu,1108,BR_110993_111009_1,494,True,OK,True,OK
gpu,1109,BR_111001_110994_1,494,True,OK,True,OK
gpu,1110,BR_111005_110996_1,494,True,OK,True,OK
gpu,1111,BR_111011_110999_1,494,True,OK,True,OK
gpu,1112,BR_111014_111000_1,494,True,OK,True,OK
gpu,1113,BR_111154_111000_1,494,True,OK,True,OK
gpu,1114,BR_111017_111001_1,494,True,OK,True,OK
gpu,1115,BR_111003_111010_1,494,True,OK,True,OK
gpu,1116,BR_111007_111016_1,494,True,OK,True,OK
gpu,1117,BR_111009_111008_1,494,True,OK,True,OK
gpu,1118,BR_111008_111018_1,494,True,OK,True,OK
gpu,1119,BR_111008_111166_1,494,True,OK,True,OK
gpu,1120,BR_111010_111011_1,494,True,OK,True,OK
gpu,1121,BR_111016_111010_1,494,True,OK,True,OK
gpu,1122,BR_111013_111148_1,494,True,OK,True,OK
gpu,1123,BR_111155_111018_1,494,True,OK,True,OK
gpu,1124,BR_111026_111019_1,494,True,OK,True,OK
gpu,1125,BR_111019_111375_1,494,True,OK,True,OK
gpu,1126,BR_111020_111025_1,494,True,OK,True,OK
gpu,1127,BR_111020_111028_1,494,True,OK,True,OK
gpu,1128,BR_111026_111022_1,494,True,OK,True,OK
gpu,1129,BR_111023_111029_1,494,True,OK,True,OK
gpu,1130,BR_111030_111023_1,494,True,OK,True,OK
gpu,1131,BR_111025_111031_1,494,True,OK,True,OK
gpu,1132,BR_111029_111028_1,494,True,OK,True,OK
gpu,1133,BR_111029_111125_1,494,True,OK,True,OK
gpu,1134,BR_111030_111031_1,494,True,OK,True,OK
gpu,1135,BR_111032_111034_1,494,True,OK,True,OK
gpu,1136,BR_111033_111048_1,494,True,OK,True,OK
gpu,1137,BR_111047_111034_1,494,True,OK,True,OK
gpu,1138,BR_111035_111189_1,494,True,OK,True,OK
gpu,1139,BR_111035_111323_1,494,True,OK,True,OK
gpu,1140,BR_111037_111047_1,494,True,OK,True,OK
gpu,1141,BR_111046_111038_1,494,True,OK,True,OK
gpu,1142,BR_111039_111041_1,494,True,OK,True,OK
gpu,1143,BR_111039_111049_1,494,True,OK,True,OK
gpu,1144,BR_111040_111049_1,494,True,OK,True,OK
gpu,1145,BR_111042_111045_1,494,True,OK,True,OK
gpu,1146,BR_111052_111050_1,494,True,OK,True,OK
gpu,1147,BR_111073_111050_1,494,True,OK,True,OK
gpu,1148,BR_111051_111053_1,494,True,OK,True,OK
gpu,1149,BR_111052_111054_1,494,True,OK,True,OK
gpu,1150,BR_111053_111057_1,494,True,OK,True,OK
gpu,1151,BR_111068_111053_1,494,True,OK,True,OK
gpu,1152,BR_111055_111068_1,494,True,OK,True,OK
gpu,1153,BR_111059_111056_1,494,True,OK,True,OK
gpu,1154,BR_111056_111074_1,494,True,OK,True,OK
gpu,1155,BR_111068_111057_1,494,True,OK,True,OK
gpu,1156,BR_111060_111058_1,494,True,OK,True,OK
gpu,1157,BR_111059_111060_1,494,True,OK,True,OK
gpu,1158,BR_111068_111061_1,494,True,OK,True,OK
gpu,1159,BR_111065_111062_1,494,True,OK,True,OK
gpu,1160,BR_111062_111066_1,494,True,OK,True,OK
gpu,1161,BR_111069_111062_1,494,True,OK,True,OK
gpu,1162,BR_111073_111066_1,494,True,OK,True,OK
gpu,1163,BR_111189_111067_1,494,True,OK,True,OK
gpu,1164,BR_111067_111317_1,494,True,OK,True,OK
gpu,1165,BR_111075_111079_1,494,True,OK,True,OK
gpu,1166,BR_111076_111080_1,494,True,OK,True,OK
gpu,1167,BR_111076_111083_1,494,True,OK,True,OK
gpu,1168,BR_111083_111077_1,494,True,OK,True,OK
gpu,1169,BR_111077_111087_1,494,True,OK,True,OK
gpu,1170,BR_111077_111093_1,494,True,OK,True,OK
gpu,1171,BR_111078_111261_1,494,True,OK,True,OK
gpu,1172,BR_111078_111294_1,494,True,OK,True,OK
gpu,1173,BR_111079_111081_1,494,True,OK,True,OK
gpu,1174,BR_111080_111081_1,494,True,OK,True,OK
gpu,1175,BR_111080_111089_1,494,True,OK,True,OK
gpu,1176,BR_111090_111085_1,494,True,OK,True,OK
gpu,1177,BR_111086_111089_1,494,True,OK,True,OK
gpu,1178,BR_111086_111090_1,494,True,OK,True,OK
gpu,1179,BR_111091_111086_1,494,True,OK,True,OK
gpu,1180,BR_111086_111093_1,494,True,OK,True,OK
gpu,1181,BR_111086_111095_1,494,True,OK,True,OK
gpu,1182,BR_111261_111088_1,494,True,OK,True,OK
gpu,1183,BR_111088_111294_1,494,True,OK,True,OK
gpu,1184,BR_111089_111091_1,494,True,OK,True,OK
gpu,1185,BR_111095_111090_1,494,True,OK,True,OK
gpu,1186,BR_111091_111092_1,494,True,OK,True,OK
gpu,1187,BR_111092_111094_1,494,True,OK,True,OK
gpu,1188,BR_111096_111105_1,494,True,OK,True,OK
gpu,1189,BR_111096_111122_1,494,True,OK,True,OK
gpu,1190,BR_111096_111379_1,494,True,OK,True,OK
gpu,1191,BR_111097_111106_1,494,True,OK,True,OK
gpu,1192,BR_111097_111108_1,494,True,OK,True,OK
gpu,1193,BR_111111_111097_1,494,True,OK,True,OK
gpu,1194,BR_111100_111098_1,494,True,OK,True,OK
gpu,1195,BR_111122_111098_1,494,True,OK,True,OK
gpu,1196,BR_111108_111099_1,494,True,OK,True,OK
gpu,1197,BR_111116_111101_1,494,True,OK,True,OK
gpu,1198,BR_111101_111124_1,494,True,OK,True,OK
gpu,1199,BR_111104_111115_1,494,True,OK,True,OK
gpu,1200,BR_111105_111311_1,494,True,OK,True,OK
gpu,1201,BR_111109_111106_1,494,True,OK,True,OK
gpu,1202,BR_111116_111106_1,494,True,OK,True,OK
gpu,1203,BR_111123_111107_1,494,True,OK,True,OK
gpu,1204,BR_111110_111109_1,494,True,OK,True,OK
gpu,1205,BR_111109_111116_1,494,True,OK,True,OK
gpu,1206,BR_111110_111121_1,494,True,OK,True,OK
gpu,1207,BR_111111_111121_1,494,True,OK,True,OK
gpu,1208,BR_111124_111112_1,494,True,OK,True,OK
gpu,1209,BR_111113_111265_1,494,True,OK,True,OK
gpu,1210,BR_111114_111263_1,494,True,OK,True,OK
gpu,1211,BR_111277_111114_1,494,True,OK,True,OK
gpu,1212,BR_111117_111311_1,494,True,OK,True,OK
gpu,1213,BR_111117_111379_1,494,True,OK,True,OK
gpu,1214,BR_111263_111121_1,494,True,OK,True,OK
gpu,1215,BR_111126_111125_1,494,True,OK,True,OK
gpu,1216,BR_111127_111125_1,494,True,OK,True,OK
gpu,1217,BR_111128_111139_1,494,True,OK,True,OK
gpu,1218,BR_111144_111128_1,494,True,OK,True,OK
gpu,1219,BR_111129_111131_1,494,True,OK,True,OK
gpu,1220,BR_111129_111142_1,494,True,OK,True,OK
gpu,1221,BR_111130_111135_1,494,True,OK,True,OK
gpu,1222,BR_111338_111130_1,494,True,OK,True,OK
gpu,1223,BR_111131_111134_1,494,True,OK,True,OK
gpu,1224,BR_111134_111132_1,494,True,OK,True,OK
gpu,1225,BR_111132_111144_1,494,True,OK,True,OK
gpu,1226,BR_111134_111133_1,494,True,OK,True,OK
gpu,1227,BR_111133_111138_1,494,True,OK,True,OK
gpu,1228,BR_111141_111139_1,494,True,OK,True,OK
gpu,1229,BR_111338_111140_1,494,True,OK,True,OK
gpu,1230,BR_111143_111381_1,494,True,OK,True,OK
gpu,1231,BR_111147_111156_1,494,True,OK,True,OK
gpu,1232,BR_111152_111148_1,494,True,OK,True,OK
gpu,1233,BR_111166_111148_1,494,True,OK,True,OK
gpu,1234,BR_111161_111149_1,494,True,OK,True,OK
gpu,1235,BR_111149_111177_1,494,True,OK,True,OK
gpu,1236,BR_111157_111151_1,494,True,OK,True,OK
gpu,1237,BR_111151_111163_1,494,True,OK,True,OK
gpu,1238,BR_111152_111298_1,494,True,OK,True,OK
gpu,1239,BR_111170_111153_1,494,True,OK,True,OK
gpu,1240,BR_111173_111153_1,494,True,OK,True,OK
gpu,1241,BR_111154_111156_1,494,True,OK,True,OK
gpu,1242,BR_111155_111162_1,494,True,OK,True,OK
gpu,1243,BR_111156_111160_1,494,True,OK,True,OK
gpu,1244,BR_111156_111176_1,494,True,OK,True,OK
gpu,1245,BR_111157_111173_1,494,True,OK,True,OK
gpu,1246,BR_111160_111172_1,494,True,OK,True,OK
gpu,1247,BR_111176_111160_1,494,True,OK,True,OK
gpu,1248,BR_111163_111161_1,494,True,OK,True,OK
gpu,1249,BR_111162_111175_1,494,True,OK,True,OK
gpu,1250,BR_111164_111166_1,494,True,OK,True,OK
gpu,1251,BR_111164_111175_1,494,True,OK,True,OK
gpu,1252,BR_111164_111298_1,494,True,OK,True,OK
gpu,1253,BR_111167_111169_1,494,True,OK,True,OK
gpu,1254,BR_111172_111167_1,494,True,OK,True,OK
gpu,1255,BR_111167_111174_1,494,True,OK,True,OK
gpu,1256,BR_111189_111171_1,494,True,OK,True,OK
gpu,1257,BR_111298_111173_1,494,True,OK,True,OK
gpu,1258,BR_111174_111176_1,494,True,OK,True,OK
gpu,1259,BR_111178_230250_1,494,True,OK,True,OK
gpu,1260,BR_111182_111379_1,494,True,OK,True,OK
gpu,1261,BR_111337_111207_1,494,True,OK,True,OK
gpu,1262,BR_111207_111389_1,494,True,OK,True,OK
gpu,1263,BR_111219_111250_1,494,True,OK,True,OK
gpu,1264,BR_111236_111222_1,494,True,OK,True,OK
gpu,1266,BR_111230_111342_1,494,True,OK,True,OK
gpu,1267,BR_111235_111279_1,494,True,OK,True,OK
gpu,1268,BR_111235_111284_1,494,True,OK,True,OK
gpu,1269,BR_111300_111235_1,494,True,OK,True,OK
gpu,1270,BR_111240_111245_1,494,True,OK,True,OK
gpu,1271,BR_111240_111371_1,494,True,OK,True,OK
gpu,1272,BR_111342_111250_1,494,True,OK,True,OK
gpu,1273,BR_111250_111383_1,494,True,OK,True,OK
gpu,1274,BR_111259_111411_1,494,True,OK,True,OK
gpu,1275,BR_111317_111269_1,494,True,OK,True,OK
gpu,1276,BR_111269_111370_1,494,True,OK,True,OK
gpu,1277,BR_111279_111353_1,494,True,OK,True,OK
gpu,1278,BR_111300_111284_1,494,True,OK,True,OK
gpu,1279,BR_111284_111305_1,494,True,OK,True,OK
gpu,1280,BR_111328_111285_1,494,True,OK,True,OK
gpu,1281,BR_111359_111285_1,494,True,OK,True,OK
gpu,1282,BR_111353_111293_1,494,True,OK,True,OK
gpu,1283,BR_111310_111323_1,494,True,OK,True,OK
gpu,1284,BR_111328_111359_1,494,True,OK,True,OK
gpu,1285,BR_111346_111332_1,494,True,OK,True,OK
gpu,1286,BR_111370_111332_1,494,True,OK,True,OK
gpu,1287,BR_111381_111338_1,494,True,OK,True,OK
gpu,1288,BR_111353_111393_1,494,True,OK,True,OK
gpu,1289,BR_111362_111389_1,494,True,OK,True,OK
gpu,1290,BR_111377_111387_1,494,True,OK,True,OK
gpu,1291,BR_111405_230039_1,494,True,OK,True,OK
gpu,1292,BR_111405_230065_1,494,True,OK,True,OK
gpu,1293,BR_120011_120001_1,494,True,OK,True,OK
gpu,1294,BR_120001_120511_1,494,True,OK,True,OK
gpu,1295,BR_120002_120126_1,494,True,OK,True,OK
gpu,1296,BR_120002_120511_1,494,True,OK,True,OK
gpu,1297,BR_120003_120492_1,494,True,OK,True,OK
gpu,1298,BR_120506_120003_1,494,True,OK,True,OK
gpu,1299,BR_120004_120506_1,494,True,OK,True,OK
gpu,1300,BR_240050_120004_1,494,True,OK,True,OK
gpu,1301,BR_120006_120005_1,494,True,OK,True,OK
gpu,1302,BR_120005_240001_1,494,True,OK,True,OK
gpu,1303,BR_120006_120007_1,494,True,OK,True,OK
gpu,1304,BR_120519_120006_1,494,True,OK,True,OK
gpu,1305,BR_120010_120007_1,494,True,OK,True,OK
gpu,1306,BR_120009_120008_1,494,True,OK,True,OK
gpu,1307,BR_120008_120519_1,494,True,OK,True,OK
gpu,1308,BR_120009_120117_1,494,True,OK,True,OK
gpu,1309,BR_120010_120024_1,494,True,OK,True,OK
gpu,1310,BR_120016_120011_1,494,True,OK,True,OK
gpu,1311,BR_120012_120095_1,494,True,OK,True,OK
gpu,1312,BR_120012_120119_1,494,True,OK,True,OK
gpu,1313,BR_120155_120012_1,494,True,OK,True,OK
gpu,1314,BR_120012_240002_1,494,True,OK,True,OK
gpu,1315,BR_120063_120013_1,494,True,OK,True,OK
gpu,1316,BR_120013_160001_1,494,True,OK,True,OK
gpu,1317,BR_120013_180041_1,494,True,OK,True,OK
gpu,1318,BR_120014_120194_1,494,True,OK,True,OK
gpu,1319,BR_120014_160001_1,494,True,OK,True,OK
gpu,1320,BR_120046_120015_1,494,True,OK,True,OK
gpu,1321,BR_120015_180044_1,494,True,OK,True,OK
gpu,1322,BR_120016_180076_1,494,True,OK,True,OK
gpu,1323,BR_120017_120174_1,494,True,OK,True,OK
gpu,1324,BR_120189_120017_1,494,True,OK,True,OK
gpu,1325,BR_120018_120183_1,494,True,OK,True,OK
gpu,1326,BR_120185_120018_1,494,True,OK,True,OK
gpu,1327,BR_120019_120056_1,494,True,OK,True,OK
gpu,1328,BR_120187_120019_1,494,True,OK,True,OK
gpu,1329,BR_120020_120053_1,494,True,OK,True,OK
gpu,1330,BR_120020_120056_1,494,True,OK,True,OK
gpu,1331,BR_120020_120062_1,494,True,OK,True,OK
gpu,1332,BR_120020_120131_1,494,True,OK,True,OK
gpu,1333,BR_120143_120020_1,494,True,OK,True,OK
gpu,1334,BR_120020_120185_1,494,True,OK,True,OK
gpu,1335,BR_120044_120021_1,494,True,OK,True,OK
gpu,1336,BR_120021_120053_1,494,True,OK,True,OK
gpu,1337,BR_120466_120021_1,494,True,OK,True,OK
gpu,1338,BR_120032_120022_1,494,True,OK,True,OK
gpu,1339,BR_120302_120022_1,494,True,OK,True,OK
gpu,1340,BR_120023_120026_1,494,True,OK,True,OK
gpu,1341,BR_120023_120179_1,494,True,OK,True,OK
gpu,1342,BR_120072_120024_1,494,True,OK,True,OK
gpu,1343,BR_120024_120121_1,494,True,OK,True,OK
gpu,1344,BR_120178_120025_1,494,True,OK,True,OK
gpu,1345,BR_120025_120179_1,494,True,OK,True,OK
gpu,1346,BR_120026_120069_1,494,True,OK,True,OK
gpu,1347,BR_120027_120029_1,494,True,OK,True,OK
gpu,1348,BR_120027_120034_1,494,True,OK,True,OK
gpu,1349,BR_120027_120039_1,494,True,OK,True,OK
gpu,1350,BR_120039_120028_1,494,True,OK,True,OK
gpu,1351,BR_120028_120448_1,494,True,OK,True,OK
gpu,1352,BR_120029_120068_1,494,True,OK,True,OK
gpu,1353,BR_120072_120029_1,494,True,OK,True,OK
gpu,1354,BR_120034_120030_1,494,True,OK,True,OK
gpu,1355,BR_120069_120030_1,494,True,OK,True,OK
gpu,1356,BR_120447_120031_1,494,True,OK,True,OK
gpu,1357,BR_120031_120494_1,494,True,OK,True,OK
gpu,1358,BR_120180_120032_1,494,True,OK,True,OK
gpu,1359,BR_120034_120033_1,494,True,OK,True,OK
gpu,1360,BR_120033_120035_1,494,True,OK,True,OK
gpu,1361,BR_120035_120038_1,494,True,OK,True,OK
gpu,1362,BR_120042_120036_1,494,True,OK,True,OK
gpu,1363,BR_120036_120495_1,494,True,OK,True,OK
gpu,1364,BR_120058_120037_1,494,True,OK,True,OK
gpu,1365,BR_120059_120037_1,494,True,OK,True,OK
gpu,1366,BR_120038_120040_1,494,True,OK,True,OK
gpu,1367,BR_120177_120038_1,494,True,OK,True,OK
gpu,1368,BR_120040_120067_1,494,True,OK,True,OK
gpu,1369,BR_120040_120073_1,494,True,OK,True,OK
gpu,1370,BR_120042_120041_1,494,True,OK,True,OK
gpu,1371,BR_120058_120041_1,494,True,OK,True,OK
gpu,1372,BR_120183_120042_1,494,True,OK,True,OK
gpu,1373,BR_120043_120044_1,494,True,OK,True,OK
gpu,1374,BR_120043_120059_1,494,True,OK,True,OK
gpu,1375,BR_120043_120441_1,494,True,OK,True,OK
gpu,1376,BR_120185_120045_1,494,True,OK,True,OK
gpu,1377,BR_120045_120186_1,494,True,OK,True,OK
gpu,1378,BR_120045_120188_1,494,True,OK,True,OK
gpu,1379,BR_120046_120068_1,494,True,OK,True,OK
gpu,1380,BR_120071_120046_1,494,True,OK,True,OK
gpu,1381,BR_120050_120047_1,494,True,OK,True,OK
gpu,1382,BR_120047_120073_1,494,True,OK,True,OK
gpu,1383,BR_120048_120049_1,494,True,OK,True,OK
gpu,1384,BR_120048_120067_1,494,True,OK,True,OK
gpu,1385,BR_120071_120049_1,494,True,OK,True,OK
gpu,1386,BR_120049_120176_1,494,True,OK,True,OK
gpu,1387,BR_120051_120050_1,494,True,OK,True,OK
gpu,1388,BR_120060_120050_1,494,True,OK,True,OK
gpu,1389,BR_120176_120051_1,494,True,OK,True,OK
gpu,1390,BR_120054_120052_1,494,True,OK,True,OK
gpu,1391,BR_120052_120060_1,494,True,OK,True,OK
gpu,1392,BR_120054_120055_1,494,True,OK,True,OK
gpu,1393,BR_120188_120054_1,494,True,OK,True,OK
gpu,1394,BR_120055_120065_1,494,True,OK,True,OK
gpu,1395,BR_120055_180034_1,494,True,OK,True,OK
gpu,1396,BR_120057_120061_1,494,True,OK,True,OK
gpu,1397,BR_120143_120057_1,494,True,OK,True,OK
gpu,1398,BR_120059_120182_1,494,True,OK,True,OK
gpu,1399,BR_120061_120184_1,494,True,OK,True,OK
gpu,1400,BR_120062_120466_1,494,True,OK,True,OK
gpu,1401,BR_180051_120062_1,494,True,OK,True,OK
gpu,1402,BR_120063_120466_1,494,True,OK,True,OK
gpu,1403,BR_120064_120070_1,494,True,OK,True,OK
gpu,1404,BR_120064_120178_1,494,True,OK,True,OK
gpu,1405,BR_120065_120466_1,494,True,OK,True,OK
gpu,1406,BR_120174_120066_1,494,True,OK,True,OK
gpu,1407,BR_120066_120222_1,494,True,OK,True,OK
gpu,1408,BR_120067_120175_1,494,True,OK,True,OK
gpu,1409,BR_120070_120122_1,494,True,OK,True,OK
gpu,1410,BR_180050_120071_1,494,True,OK,True,OK
gpu,1411,BR_120074_120084_1,494,True,OK,True,OK
gpu,1412,BR_270005_120074_1,494,True,OK,True,OK
gpu,1413,BR_270011_120074_1,494,True,OK,True,OK
gpu,1414,BR_120075_120087_1,494,True,OK,True,OK
gpu,1415,BR_120075_120088_1,494,True,OK,True,OK
gpu,1416,BR_120090_120075_1,494,True,OK,True,OK
gpu,1417,BR_120124_120075_1,494,True,OK,True,OK
gpu,1418,BR_120076_120078_1,494,True,OK,True,OK
gpu,1419,BR_120076_140301_1,494,True,OK,True,OK
gpu,1420,BR_120076_210120_1,494,True,OK,True,OK
gpu,1421,BR_270007_120076_1,494,True,OK,True,OK
gpu,1422,BR_120077_120079_1,494,True,OK,True,OK
gpu,1423,BR_120090_120077_1,494,True,OK,True,OK
gpu,1424,BR_120077_120156_1,494,True,OK,True,OK
gpu,1425,BR_120077_120157_1,494,True,OK,True,OK
gpu,1426,BR_120157_120078_1,494,True,OK,True,OK
gpu,1427,BR_120079_120097_1,494,True,OK,True,OK
gpu,1428,BR_120082_120080_1,494,True,OK,True,OK
gpu,1429,BR_120089_120080_1,494,True,OK,True,OK
gpu,1430,BR_120081_270002_1,494,True,OK,True,OK
gpu,1431,BR_120081_270003_1,494,True,OK,True,OK
gpu,1432,BR_120082_120165_1,494,True,OK,True,OK
gpu,1433,BR_120084_120083_1,494,True,OK,True,OK
gpu,1434,BR_120083_120154_1,494,True,OK,True,OK
gpu,1435,BR_120166_120083_1,494,True,OK,True,OK
gpu,1436,BR_120085_120166_1,494,True,OK,True,OK
gpu,1437,BR_120085_270133_1,494,True,OK,True,OK
gpu,1438,BR_120086_120147_1,494,True,OK,True,OK
gpu,1439,BR_120086_120167_1,494,True,OK,True,OK
gpu,1440,BR_270012_120087_1,494,True,OK,True,OK
gpu,1441,BR_240112_120088_1,494,True,OK,True,OK
gpu,1442,BR_120159_120089_1,494,True,OK,True,OK
gpu,1443,BR_120090_270012_1,494,True,OK,True,OK
gpu,1444,BR_120091_120097_1,494,True,OK,True,OK
gpu,1445,BR_120091_120153_1,494,True,OK,True,OK
gpu,1446,BR_120091_120163_1,494,True,OK,True,OK
gpu,1447,BR_120092_120109_1,494,True,OK,True,OK
gpu,1448,BR_120092_120110_1,494,True,OK,True,OK
gpu,1449,BR_120092_120167_1,494,True,OK,True,OK
gpu,1450,BR_120128_120093_1,494,True,OK,True,OK
gpu,1451,BR_120093_120160_1,494,True,OK,True,OK
gpu,1452,BR_120096_120094_1,494,True,OK,True,OK
gpu,1453,BR_120155_120094_1,494,True,OK,True,OK
gpu,1454,BR_120095_120120_1,494,True,OK,True,OK
gpu,1455,BR_120096_120128_1,494,True,OK,True,OK
gpu,1456,BR_120098_120099_1,494,True,OK,True,OK
gpu,1457,BR_120098_120100_1,494,True,OK,True,OK
gpu,1458,BR_120098_120116_1,494,True,OK,True,OK
